Customer Name,Date,Week,Actual Orders,Forecast Orders
PEPSICO,2022-07-31 00:00:00,31,0,38
PHILIPS,2022-07-31 00:00:00,31,65,56
PILGRIMS PRIDE CORP,2022-07-31 00:00:00,31,2,3
PROCTER & GAMBLE,2022-07-31 00:00:00,31,207,600
RECKITT BENCKISER IN,2022-07-31 00:00:00,31,132,68
RJ REYNOLDS,2022-07-31 00:00:00,31,0,52
ROYAL CANIN,2022-07-31 00:00:00,31,0,0
SAICA PACK,2022-07-31 00:00:00,31,13,20
SAVANT TECHNOLOGIES LLC,2022-07-31 00:00:00,31,1,38
SIGNIFY,2022-07-31 00:00:00,31,105,250
SMURFIT,2022-07-31 00:00:00,31,8,0
STARBUCKS COFFEE CO,2022-07-31 00:00:00,31,2,16
TETRA PAK,2022-07-31 00:00:00,31,57,111
UNILEVER,2022-07-31 00:00:00,31,34,420
WAITROSE LIMITED,2022-07-31 00:00:00,31,53,15
WM MORRISON SUPERMARKETS PLC,2022-07-31 00:00:00,31,24,10
ZUCKERMAN HONICKMAN INC,2022-07-31 00:00:00,31,0,2
