Customer Name,Date,Orders
HALEON - NA,2023-11-20 00:00:00,21
INTERNATIONAL PAPER - NA,2023-11-20 00:00:00,17
JDE - EU,2023-11-20 00:00:00,23
METAL CONTAINER CORP - NA,2023-11-20 00:00:00,9
NOVOLEX - NA,2023-11-20 00:00:00,28
PACKAGING SPECIALTIE - NA,2023-11-20 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-11-20 00:00:00,4
PROCTER & GAMBLE - EU,2023-11-20 00:00:00,123
THE FERRERO GROUP - NA,2023-11-20 00:00:00,21
3M - NA,2023-11-27 00:00:00,53
BROWN FORMAN CORPORATION - NA,2023-11-27 00:00:00,69
CONAGRA - NA,2023-11-27 00:00:00,173
DANONE - EU,2023-11-27 00:00:00,63
HALEON - EU,2023-11-27 00:00:00,179
HALEON - NA,2023-11-27 00:00:00,89
INTERNATIONAL PAPER - NA,2023-11-27 00:00:00,15
JDE - EU,2023-11-27 00:00:00,23
METAL CONTAINER CORP - NA,2023-11-27 00:00:00,9
NOVOLEX - NA,2023-11-27 00:00:00,65
PACKAGING SPECIALTIE - NA,2023-11-27 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-11-27 00:00:00,11
PROCTER & GAMBLE - EU,2023-11-27 00:00:00,194
THE FERRERO GROUP - NA,2023-11-27 00:00:00,16
3M - NA,2023-12-04 00:00:00,69
BROWN FORMAN CORPORATION - NA,2023-12-04 00:00:00,87
CONAGRA - NA,2023-12-04 00:00:00,81
DANONE - EU,2023-12-04 00:00:00,42
HALEON - EU,2023-12-04 00:00:00,182
HALEON - NA,2023-12-04 00:00:00,54
INTERNATIONAL PAPER - NA,2023-12-04 00:00:00,13
JDE - EU,2023-12-04 00:00:00,55
METAL CONTAINER CORP - NA,2023-12-04 00:00:00,4
NOVOLEX - NA,2023-12-04 00:00:00,91
PACKAGING SPECIALTIE - NA,2023-12-04 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-12-04 00:00:00,7
PROCTER & GAMBLE - EU,2023-12-04 00:00:00,118
THE FERRERO GROUP - NA,2023-12-04 00:00:00,14
3M - NA,2023-12-11 00:00:00,63
BROWN FORMAN CORPORATION - NA,2023-12-11 00:00:00,90
CONAGRA - NA,2023-12-11 00:00:00,92
DANONE - EU,2023-12-11 00:00:00,52
HALEON - EU,2023-12-11 00:00:00,157
HALEON - NA,2023-12-11 00:00:00,26
INTERNATIONAL PAPER - NA,2023-12-11 00:00:00,29
JDE - EU,2023-12-11 00:00:00,31
METAL CONTAINER CORP - NA,2023-12-11 00:00:00,5
NOVOLEX - NA,2023-12-11 00:00:00,75
PACKAGING SPECIALTIE - NA,2023-12-11 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2023-12-11 00:00:00,19
PROCTER & GAMBLE - EU,2023-12-11 00:00:00,184
THE FERRERO GROUP - NA,2023-12-11 00:00:00,37
